category,goods_id,goods_name,color,sale_price,origin_price,design,material,stereotype,length,page_num
连衣裙,1GY1084140650,"【11.12-11.15返场价359元】刺绣无袖连衣裙",米白,"799","799","面料:棉50% 聚酯纤维50%
里料:聚酯纤维100%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,合体,短款,4
连衣裙,1GZ1089130010,"【11.12-11.15返场价399元】拼镂空雪纺连衣裙",米白,"799","799","面料:聚酯纤维100%
里料:聚酯纤维100%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,合体,5-6分长,4
连衣裙,1GZ1089130180,"【11.12-11.15返场价399元】拼镂空雪纺连衣裙",米白,"799","799","面料:聚酯纤维100%
里料:聚酯纤维100%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,合体,5-6分长,5
连衣裙,1GZ1089130650,"【11.12-11.15返场价399元】拼镂空雪纺连衣裙",米白,"799","799","面料:聚酯纤维100%
里料:聚酯纤维100%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,合体,5-6分长,5
连衣裙,1GZ1089230920,"一字领条纹连衣裙",蓝白条,"699","699",面料:棉100%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,合体,5-6分长,5
连衣裙,1GZ1089510410,"印花雪纺连衣裙",黄色,"899","899","面料:聚酯纤维100%
里料:聚酯纤维100%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,7-8分长,5
连衣裙,1GY1084570018,"绣花喇叭袖连衣裙",白色,"1390","1390",本品使用镂空组织面料制成，使用时需温和对待，请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,"聚酯纤维100%
网布:聚酯纤维91.4% 氨纶8.6%
里料:聚酯纤维100%",合体,5-6分长,5
连衣裙,1GY1084570090,"绣花喇叭袖连衣裙",白色,"1390","1390",本品使用镂空组织面料制成，使用时需温和对待，请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,"聚酯纤维100%
网布:聚酯纤维91.4% 氨纶8.6%
里料:聚酯纤维100%",合体,5-6分长,5
连衣裙,1GY1086700090,"荷叶边背带连衣裙",黑色,"999","999",灵动荷叶边拼接背带，优雅柔美，散发迷人仙女范儿；复古双排扣点缀背带裙款，摩登英伦气息跃然而生，时髦吸睛；选用欧根纱拼接，飘逸灵动，散发浪漫气息。,"聚酯纤维73.8% 粘纤19.4% 氨纶6.8%
柯根纱:聚酯纤维100%
里布:聚酯纤维100%",合体,7-8分长,5
连衣裙,1GY1084390180,"【11.12-11.15返场价449元】不规则钉珠连衣裙",黑色,"999","999","面料:聚酯纤维64.5% 粘纤32.6% 氨纶2.9%
里料:聚酯纤维100%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,合体,5-6分长,5
连衣裙,1GY1030460090,"绑带喇叭袖连衣裙",黑色,"939","939",面料:腈纶61% 锦纶28% 羊毛11%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,修身,7-8分长,5
连衣裙,1GY1030460120,"绑带喇叭袖连衣裙",黑色,"939","939",面料:腈纶61% 锦纶28% 羊毛11%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,修身,7-8分长,5
连衣裙,1GY1081540410,"印花喇叭袖连衣裙",黄色,"999","999",本品采用特殊纱支制作而成，穿着时请小心爱护，请勿用力拉扯面料，切不可揉搓及绞拧，以防对面料造成损坏。,"聚酯纤维100%
里料:聚酯纤维100%",合体,5-6分长,5
连衣裙,1GY1081560530,"收腰压褶连衣裙",卡其,"999","999",面料:棉54.7% 锦纶45.3%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,7-8分长,5
连衣裙,1GY1081570180,"荷叶边雪纺连衣裙",粉红,"1090","1090",本品采用特殊纱支制作而成，穿着时请小心爱护，请勿用力拉扯面料，切不可揉搓及绞拧，以防对面料造成损坏。,"聚酯纤维100%
里料:聚酯纤维100%",合体,7-8分长,5
连衣裙,1GY1081720090,"收腰无袖连衣裙",黑色,"799","799","面料:聚酯纤维97.7% 氨纶2.3%
里料:聚酯纤维100%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,合体,5-6分长,5
连衣裙,1GY1081720120,"收腰无袖连衣裙",黑色,"799","799","面料:聚酯纤维97.7% 氨纶2.3%
里料:聚酯纤维100%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,合体,5-6分长,5
连衣裙,1GY1084160090,"学院风收腰背带裙",黑色,"699","699",本品采用纱支组织疏松型面料，在使用过程中，纱支因摩擦会有少量抽出，此为正常现象；请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,"聚酯纤维100%
里料:聚酯纤维100%",修身,5-6分长,5
连衣裙,1GY1084390090,"【11.12-11.15返场价449元】不规则钉珠连衣裙",黑色,"999","999","面料:聚酯纤维64.5% 粘纤32.6% 氨纶2.9%
里料:聚酯纤维100%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,合体,5-6分长,5
连衣裙,1GZ1082920530,"荷叶边露背连衣裙",卡其,"799","799",面料:聚酯纤维90.1% 粘纤8.9% 氨纶1%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,合体,5-6分长,5
连衣裙,1GZ1083300042,"荷叶边碎花连衣裙",藏青,"839","839","面料:聚酯纤维100%
里料:聚酯纤维100%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,合体,5-6分长,5
连衣裙,1GZ1083420090,"【11.12-11.15返场价399元】挖空喇叭袖连衣裙",黑色,"799","799","面料:聚酯纤维100%
里料:聚酯纤维100%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,合体,5-6分长,5
连衣裙,1GZ1083420180,"【11.12-11.15返场价399元】挖空喇叭袖连衣裙",黑色,"799","799","面料:聚酯纤维100%
里料:聚酯纤维100%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,合体,5-6分长,5
连衣裙,1GY1030280090,"不规则针织连衣裙",黑色,"1190","1190",面料:粘纤71.7% 锦纶15% 聚酯纤维13.3%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,修身,5-6分长,5
连衣裙,1GY1030280120,"不规则针织连衣裙",黑色,"1190","1190",面料:粘纤71.7% 锦纶15% 聚酯纤维13.3%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,修身,5-6分长,5
连衣裙,1GY1030310090,"荷叶褶毛织连衣裙",黑色,"1290","1290",面料:腈纶52% 羊毛48%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,修身,5-6分长,5
连衣裙,1GY1030310120,"荷叶褶毛织连衣裙",黑色,"1290","1290",面料:腈纶52% 羊毛48%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,修身,5-6分长,5
连衣裙,1GY1081700025,"荷叶边印花连衣裙",桃红,"1290","1290",本品采用纱支组织疏松型面料，在使用过程中，纱支因摩擦会有少量抽出，此为正常现象；请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,"聚酯纤维100%
里料:聚酯纤维100%",合体,7-8分长,5
连衣裙,1GY1083830090,"荷叶边背带连衣裙",黑色,"999","999",前幅复古双排扣设计；自带大气风范；肩部拼接荷叶边，飘逸灵动，举止优雅；搭配修身腰带，勾勒纤细身材，典雅迷人。,"聚酯纤维63% 粘纤33.2% 氨纶3.8%
柯根纱:聚酯纤维100%
里料:聚酯纤维100%",合体,适中,5
连衣裙,1GY1083860018,"提花呢无袖连衣裙",白色,"999","999",本品采用纱支组织疏松型面料，在使用过程中，纱支因摩擦会有少量抽出，此为正常现象；请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,"羊毛44.6% 腈纶42.3% 聚酯纤维13.1%(含微量其他纤维)
里料:聚酯纤维100%",合体,5-6分长,5
连衣裙,1GY1083860090,"提花羊毛呢连衣裙",白色,"999","999",本品采用纱支组织疏松型面料，在使用过程中，纱支因摩擦会有少量抽出，此为正常现象；请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,"羊毛47% 腈纶42% 聚酯纤维11%
里料:聚酯纤维100%",合体,5-6分长,5
连衣裙,1GY1083920090,"荷叶欧根纱连衣裙",黑色,"1290","1290","柯根纱绣花面料:棉75.7% 聚酯纤维24.3%
网布面料:聚酯纤维100%
里料:聚酯纤维100%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,合体,7-8分长,5
连衣裙,1GY1084050090,"拼荷叶蕾丝连衣裙",黑色,"1390","1390",本品采用纱支组织疏松型面料，在使用过程中，纱支因摩擦会有少量抽出，此为正常现象；请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,"蕾丝锦纶100%
雪纺聚酯纤维100%
上身里料:聚酯纤维100%
下身里料:粘纤57.4% 锦纶37.2% 氨纶5.4%
蕾丝花边:锦纶100%
水溶花边:聚酯纤维100%",合体,5-6分长,5
连衣裙,1JY4081920090,"【11.12-11.15返场价359元】刺绣毛呢连衣裙",黑色,489 ,969,"面料:羊毛83.2% 锦纶8.8% 山羊绒8%(含微量其他纤维)(绣花线除外)
里料:聚酯纤维100%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,合体,5-6分长,5
连衣裙,1JY4081920304,"【11.12-11.15返场价359元】刺绣毛呢连衣裙",黑色,489 ,969,"面料:羊毛84.2% 锦纶8.6% 山羊绒7.2%(绣花线除外)
里料:聚酯纤维100%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,合体,5-6分长,5
连衣裙,1JY4083750130,"【11.12-11.15返场价404元】刺绣卫衣式连衣裙",黑色,449 ,899,"面料:聚酯纤维67.7% 棉29.3% 氨纶3%(绣花线除外)
罗纹:棉71.2% 聚酯纤维26% 氨纶2.8%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,5-6分长,5
连衣裙,1JY4084160510,"拼荷叶印花连衣裙",绿色,595 ,1190,本品面料为丝绒面料，穿着时请小心爱护，请勿用力拉扯面料，切不可揉搓及绞拧，请勿压烫，如需要请采用蒸汽挂烫。,"聚酯纤维100%
里料:聚酯纤维100%",合体,长款,5
连衣裙,1JY4087060090,"假两件毛呢连衣裙",黑色,469 ,939,"面料:羊毛60.6% 粘纤39.4%
蕾丝:锦纶88.3% 氨纶11.7%
里料:聚酯纤维100%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,合体,5-6分长,5
连衣裙,1JY4081960923,"格子压褶连衣裙",黑白格,419 ,839,本品需干洗，请包好拉链头后再洗涤。,"聚酯纤维65.2% 粘纤33.2% 氨纶1.6%
里料:聚酯纤维100%",修身,5-6分长,5
连衣裙,1JY4082010090,"【11.12-11.15返场价535元】系带呢吊带连衣裙",黑色,595 ,1190,"面料:羊毛65% 粘纤27.4% 锦纶7.6%
里料:聚酯纤维100%
内贴:羊毛67.5% 粘纤27.3% 氨纶5.2%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,修身,5-6分长,5
连衣裙,1JY4082010181,"【11.12-11.15返场价535元】系带呢吊带连衣裙",黑色,595 ,1190,"面料:羊毛65% 粘纤27.4% 锦纶7.6%
里料:聚酯纤维100%
内贴:羊毛67.5% 粘纤27.3% 氨纶5.2%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,修身,5-6分长,5
连衣裙,1JY4082070180,"【11.12-11.15返场价580元】丝绒荷叶边连衣裙",粉红,645 ,1290,本品面料为丝绒面料，穿着时请小心爱护，请勿用力拉扯面料，切不可揉搓及绞拧，请勿压烫，如需要请采用蒸汽挂烫。,"聚酯纤维100%
里料:聚酯纤维100%",合体,7-8分长,5
连衣裙,1JY4082070650,"【11.12-11.15返场价580元】丝绒荷叶边连衣裙",粉红,645 ,1290,本品面料为丝绒面料，穿着时请小心爱护，请勿用力拉扯面料，切不可揉搓及绞拧，请勿压烫，如需要请采用蒸汽挂烫。,"聚酯纤维100%
里料:聚酯纤维100%",合体,7-8分长,6
连衣裙,1JY4032080090,"图案毛织连衣裙",黑色,499 ,1090,本品采用深浅撞色搭配，请勿浸泡，需轻柔手洗，洗涤后请装进网袋放入洗衣机低速脱水，垂直悬挂晾干，晾干时深浅色请勿交叠在一起。,"衫身:[黑色纱线]粘纤37% 锦纶35% 兔毛17% 羊毛11%
[红色纱线]粘纤43% 锦纶43% 兔毛10% 羊毛4%
罗纹:锦纶42% 粘纤33% 兔毛15% 羊毛9% 氨纶1%",合体,5-6分长,6
连衣裙,1JY4080660090,"收腰蕾丝连衣裙",黑色,695 ,1390,本品采用纱支组织疏松型面料，在使用过程中，纱支因摩擦会有少量抽出，此为正常现象；请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,"锦纶100%
里料:聚酯纤维84.5% 氨纶15.5%
花边:聚酯纤维100%",合体,7-8分长,6
连衣裙,1JY4030430090,"荷叶毛针织连衣裙",黑色,439 ,869,"面料:锦纶49.4% 粘纤36.4% 兔毛8.9% 羊毛5.3%(含金银线部位除外)
罗纹:粘纤43.1% 锦纶40.8% 兔毛10% 羊毛6.1%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,修身,5-6分长,6
连衣裙,1JY4030740100,"两件套镂空连衣裙",深红,669 ,1190,面料:粘纤42.5% 锦纶42.3% 兔毛9.1% 羊毛6.1%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,修身,5-6分长,6
连衣裙,1JY4083790090,"【11.12-11.15返场价377元】卡通卫衣式连衣裙",黑色,469 ,839,"面料:棉58.4% 聚酯纤维41.6%
(绣花线除外)",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,合体,短款,6
连衣裙,1JY4030760130,"【11.12-11.15返场价259元】双袖毛织连衣裙",玫红,349 ,699,"衫身:腈纶70% 羊毛30%
袖口/下摆罗纹:腈纶62% 羊毛28% 锦纶9% 氨纶1%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,5-6分长,6
连衣裙,1JY4030760520,"【11.12-11.15返场价259元】双袖毛织连衣裙",玫红,349 ,699,"衫身:腈纶70% 羊毛30%
袖口/下摆罗纹:腈纶62% 羊毛28% 锦纶9% 氨纶1%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,5-6分长,6
连衣裙,1JY4031120090,"【11.12-11.15返场价404元】卡通毛织连衣裙",黑色,449 ,899,"面料:锦纶60.2% 聚酯纤维29.6% 羊毛6.1% 兔毛4.1%
罗纹:锦纶62.1% 聚酯纤维28.7% 羊毛5.1% 兔毛3.5% 氨纶0.6%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,短款,6
连衣裙,1JY4081250119,"【11.12-11.15返场价490元】印花荷叶边连衣裙",红色,545 ,1090,,"聚酯纤维100%
里料:聚酯纤维100%",合体,长款,6
连衣裙,1JY4081250510,"【11.12-11.15返场价490元】印花荷叶边连衣裙",红色,545 ,1090,,"聚酯纤维100%
里料:聚酯纤维100%",合体,长款,6
连衣裙,1JY4083780090,"刺绣绑带连衣裙",黑色,559 ,999,面料:棉58.2% 聚酯纤维41.8%(装饰品除外),产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,5-6分长,6
连衣裙,1JY4084520923,"开叉收腰背带裙",黑白格,795 ,1590,裙摆多开叉剪裁，营造线条感，走动时飘逸灵动，展现摩登自信；A字形收腰效果，轻松塑造纤细蛮腰，显瘦而大方优雅；背带裙款具备更多造型可能性与俏丽特质，结合V领剪裁，大气干练。,"羊毛37% 聚酯纤维35% 粘纤24.7% 氨纶3.3%
里料:聚酯纤维100%
网布:聚酯纤维100%",修身,7-8分长,6
连衣裙,1JY4081240090,"丝绒吊带连衣裙",黑色,499 ,969,本品为丝绒面料，穿着时请小心爱护，请勿用力拉扯面料，切不可揉搓及绞拧，请勿压烫，如需要请采用蒸汽挂烫。,"聚酯纤维95.6% 氨纶4.4%
里料:聚酯纤维100%",修身,7-8分长,6
连衣裙,1JY4081240510,"丝绒吊带连衣裙",黑色,499 ,969,本品为丝绒面料，穿着时请小心爱护，请勿用力拉扯面料，切不可揉搓及绞拧，请勿压烫，如需要请采用蒸汽挂烫。,"聚酯纤维95.6% 氨纶4.4%
里料:聚酯纤维100%",修身,7-8分长,6
连衣裙,1JY4084050090,"荷叶羊毛呢连衣裙",黑色,499 ,999,"面料:锦纶55.3% 羊毛44.7%
里料:聚酯纤维100%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,合体,5-6分长,6
连衣裙,1JY3032190090,"撞条纹针织连衣裙",黑色,419 ,839,面料:粘纤70% 聚酯纤维30%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,修身,5-6分长,6
连衣裙,1JY3032190810,"撞条纹针织连衣裙",黑色,419 ,839,面料:粘纤70% 聚酯纤维30%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,修身,5-6分长,6
连衣裙,1JH3087540530,"压褶收腰背带裙",卡其,419 ,839,"面料:聚酯纤维82.5% 棉17.5%
里料:聚酯纤维100%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,合体,长款,6
连衣裙,1JY3039860832,"条纹针织连衣裙",黑红条,369 ,739,面料:粘纤61% 锦纶20% 聚酯纤维19%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,修身,5-6分长,6
连衣裙,1JY3083350650,"丝绒吊带连衣裙",深蓝,449 ,899,本品面料为丝绒面料，穿着时请小心爱护，请勿用力拉扯面料，切不可揉搓及绞拧，请勿压烫，如需要请采用蒸汽挂烫。,"聚酯纤维100%
里料:聚酯纤维100%",合体,5-6分长,6
连衣裙,1JY3083350800,"丝绒吊带连衣裙",深蓝,449 ,899,本品面料为丝绒面料，穿着时请小心爱护，请勿用力拉扯面料，切不可揉搓及绞拧，请勿压烫，如需要请采用蒸汽挂烫。,"聚酯纤维100%
里料:聚酯纤维100%",合体,5-6分长,6
连衣裙,1JY3083550090,"【11.12-11.15返场价301元】风衣款百褶连衣裙",黑色,419 ,839,百褶裙摆碰撞风衣款式，大胆突破设计尽展新潮特质，优雅中透露着潮流感；翻驳领设计经典大方，干练利落感轻松展现，衬托都会女性摩登印象；加入腰带修饰腰部线条，增添几分端庄感，显瘦而又大方。,"聚酯纤维100%
里料:聚酯纤维100%",合体,5-6分长,6
连衣裙,1JY3083550531,"【11.12-11.15返场价301元】风衣款百褶连衣裙",黑色,419 ,839,百褶裙摆碰撞风衣款式，大胆突破设计尽展新潮特质，优雅中透露着潮流感；翻驳领设计经典大方，干练利落感轻松展现，衬托都会女性摩登印象；加入腰带修饰腰部线条，增添几分端庄感，显瘦而又大方。,"聚酯纤维100%
里料:聚酯纤维100%",合体,5-6分长,6
连衣裙,1JY3032320090,"假两件露肩连衣裙",黑色,349 ,699,"面料:腈纶72.6% 羊毛17.9% 锦纶9.5%(绣花部分除外)
撞料:粘纤78% 聚酯纤维22%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,合体,5-6分长,6
连衣裙,1JY3032320120,"假两件露肩连衣裙",黑色,349 ,699,"面料:腈纶72.6% 羊毛17.9% 锦纶9.5%(绣花部分除外)
撞料:粘纤78% 聚酯纤维22%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,合体,5-6分长,6
连衣裙,1JY3086150090,"印花荷叶边连衣裙",黑色,469 ,939,"面料:聚酯纤维100%
里料:聚酯纤维100%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,长款,6
连衣裙,1JY3083300010,"长袖两件套连衣裙",米白,369 ,739,与PU吊带裙组成两件套款式，单穿或做搭配皆可，实用好穿；配套PU吊带裙加入蕾丝花边，提升裙装浪漫感，优雅而俏丽；选用含棉面料制作，具有良好的透气性与亲肤性，穿着舒适。,聚酯纤维51.6% 棉48.4%,合体,5-6分长,6
连衣裙,1JY3085630166,"条纹后V领连衣裙",红绿条,399 ,799,,"聚酯纤维100%
(绣花线除外)",合体,5-6分长,6
