category,goods_id,goods_name,color,sale_price,origin_price,design,material,stereotype,length,page_num
连衣裙,1JY3085980090,"【11.12-11.15返场价399元】卡通卫衣式连衣裙",黑色,499 ,999,本品猫咪章仔采用毛线制成，因纱线特性，在使用过程中会产生轻微起毛球，属正常现象，穿着时请小心爱护避免摩擦，洗涤时只可轻柔手洗，切不可机洗，切不可揉搓或刮刷。,"棉87.3% 聚酯纤维12.7%
罗纹:棉71.3% 聚酯纤维26.1% 氨纶2.6%",宽松,短款,6
连衣裙,1JY3085980133,"【11.12-11.15返场价399元】卡通卫衣式连衣裙",黑色,499 ,999,本品猫咪章仔采用毛线制成，因纱线特性，在使用过程中会产生轻微起毛球，属正常现象，穿着时请小心爱护避免摩擦，洗涤时只可轻柔手洗，切不可机洗，切不可揉搓或刮刷。,"棉87.3% 聚酯纤维12.7%
罗纹:棉71.3% 聚酯纤维26.1% 氨纶2.6%",宽松,短款,6
连衣裙,1JY3085980870,"【11.12-11.15返场价399元】卡通卫衣式连衣裙",黑色,499 ,999,本品猫咪章仔采用毛线制成，因纱线特性，在使用过程中会产生轻微起毛球，属正常现象，穿着时请小心爱护避免摩擦，洗涤时只可轻柔手洗，切不可机洗，切不可揉搓或刮刷。,"棉87.3% 聚酯纤维12.7%
罗纹:棉71.3% 聚酯纤维26.1% 氨纶2.6%",宽松,短款,6
连衣裙,1JY3031100090,"系带开叉针织连衣裙",黑色,399 ,899,"面料:粘纤70% 聚酯纤维30%
(绣花线除外)
活动袖口:锦纶57.7% 聚酯薄膜纤维42.3%
(袖罗纹包边除外)",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,合体,5-6分长,6
连衣裙,1JY3031100180,"系带开叉针织连衣裙",黑色,399 ,899,"面料:粘纤70% 聚酯纤维30%
(绣花线除外)
活动袖口:锦纶57.7% 聚酯薄膜纤维42.3%
(袖罗纹包边除外)",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,合体,5-6分长,6
连衣裙,1JY3032000110,"一字肩百褶连衣裙",酒红,369 ,739,"面料:腈纶76.7% 聚酯纤维23.3%
罗纹:腈纶43.2% 锦纶39.5% 聚酯纤维13.1% 氨纶4.2%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,修身,5-6分长,6
连衣裙,1JY3033890900,"撞条纹针织无袖连衣裙",黑蓝条,319 ,639,多色竖条纹碰撞十分吸睛，不规则宽窄设计别具个性，醒目摩登；修身版型+竖向条纹带来视觉显瘦效果，展现优美身体曲线，魅力动人；甄选优质包芯纱针织面料，质感柔韧而舒适。,粘纤69.8% 聚酯纤维30.2%,修身,5-6分长,6
连衣裙,1JY3033890970,"撞条纹针织无袖连衣裙",黑蓝条,319 ,639,多色竖条纹碰撞十分吸睛，不规则宽窄设计别具个性，醒目摩登；修身版型+竖向条纹带来视觉显瘦效果，展现优美身体曲线，魅力动人；甄选优质包芯纱针织面料，质感柔韧而舒适。,粘纤69.8% 聚酯纤维30.2%,修身,5-6分长,6
连衣裙,1JY3034180090,"荷叶边短袖连衣裙",黑色,449 ,899,肩位与袖子镂空处理，柔美肌肤若隐若现，透露出几分小性感；拼接竖条与荷边叶打破裙装单调感，增添优雅特质，端庄大方；A字收腰版型巧妙展露小蛮腰，带来视觉显瘦效果。,因面料特性，水洗后面料可能会收紧，建议选择大一码购买,修身,5-6分长,6
连衣裙,1JH3088420690,"不规则印花连衣裙",浅蓝,545 ,1090,不规则裙摆设计感十足，突破常规设计，瞬间抓取眼球，个性时髦；整件花朵植物印花弥漫着清新感，融合雪纺面料，散发艺术感而又浪漫；袖口与肩位、领口皆加入压褶荷叶，与系带V领碰撞，优雅，迷人魅力加分。,"聚酯纤维100%
里料:聚酯纤维100%",合体,7-8分长,6
连衣裙,1JH3081790610,"拼接PU牛仔吊带裙",牛仔蓝,419 ,839,,"棉100%
撞料:(基布)粘纤81.8% 聚酯纤维18.2%
[材质类别]聚氨酯(PU)人造革",修身,短款,6
连衣裙,1JY3089780923,"格子羊毛呢背带裙",黑白格,545 ,1090,"面料:羊毛69.2% 聚酯纤维30.8%
里料:棉100%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,修身,7-8分长,7
连衣裙,1JY3083770010,"露肩印花连衣裙",米白,469 ,939,整件加入不规则猫咪图案印花，撞色效果提升视觉感，个性而俏丽；露肩镂空设计巧妙展露肌肤，带来几分小性感，尽显时髦特质；收腰版型+压褶荷叶裙摆，修饰优美身姿，散发优雅迷人气息。,"聚酯纤维92.3% 氨纶7.7%
里料:聚酯纤维100%",合体,5-6分长,7
连衣裙,1JJ3084330810,"丝绒吊带连衣裙",啡色,319 ,639,别致双肩带设计细节感十足，展露迷人后背，散发优雅女性魅力；丝绒材质质感柔和，呼应大热时尚元素，复古而又端庄高贵；裙摆加入开叉设计，行走间不经意展露长腿，大方迷人。,本品面料为丝绒面料，穿着时请小心爱护，请勿用力拉扯面料，切不可揉搓及绞拧，请勿压烫，如需要请采用蒸汽挂烫。,合体,7-8分长,7
连衣裙,1JY3031940320,"【11.12-11.15返场价267元】针织吊带连衣裙",银色,334 ,669,契合本季大热风潮，以清爽背心裙型演绎潮流达人印象，摩登又不失性感；V领+吊带款式设计，大方展露肌肤，展现健康性感魅力；选取弹力包芯纱材质，加入金银线制作，面料在不经意间散发亮泽，低调时髦。,聚酯纤维34.9% 粘纤33.9% 锦纶23% 聚酯薄膜纤维8.2%,修身,5-6分长,7
连衣裙,1JY3031940600,"【11.12-11.15返场价267元】针织吊带连衣裙",银色,334 ,669,契合本季大热风潮，以清爽背心裙型演绎潮流达人印象，摩登又不失性感；V领+吊带款式设计，大方展露肌肤，展现健康性感魅力；选取弹力包芯纱材质，加入金银线制作，面料在不经意间散发亮泽，低调时髦。,聚酯纤维34.9% 粘纤33.9% 锦纶23% 聚酯薄膜纤维8.2%,修身,5-6分长,7
连衣裙,1JY3031980180,"荷叶边条纹连衣裙",粉红,489 ,699,本品采用特殊细纱支制作而成，在穿着使用时需小心爱护，避免指甲、金属等尖锐物品的勾刮，以防造成面料钩丝及刮痕。,"大身纱线1(桔粉色/酒红色纱线)粘纤69% 聚酯纤维31%
纱线2(其它色纱线)莱赛尔纤维71% 聚酯纤维29%
里布:(其它色纱线)莱赛尔纤维71% 聚酯纤维29%",修身,5-6分长,7
连衣裙,1JH3088310690,"不规则棉质连衣裙",浅蓝,399 ,799,左右搭片设计营造不规则感，可灵活调节，打造个性穿搭，别具特色；衬衫式裙款大气随性，宽松版型衬托轻松休闲气息，尽显漫步街头慵懒格调；优质棉质面料制作，质地柔和亲肤，穿着体验更佳。,棉100%,宽松,5-6分长,7
连衣裙,1JY3083720090,"绑带背带裙连衣裙",黑色,349 ,699,"面料:聚酯纤维71.8% 粘纤20.3% 氨纶7.9%
里料:棉100%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,修身,5-6分长,7
连衣裙,1JY3086130090,"假两件精纺连衣裙",黑色,695 ,1390,本品采用纱支组织疏松型面料，在使用过程中，纱支因摩擦会有少量抽出，此为正常现象；请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,"上身聚酯纤维96.6% 氨纶3.4%
下身聚酯纤维60.7% 羊毛39.3%
里料:聚酯纤维100%",合体,7-8分长,7
连衣裙,1JY3086710090,"荷叶褶雪纺连衣裙",黑色,649 ,1290,本品采用纱支组织疏松型面料，在使用过程中，纱支因摩擦会有少量抽出，此为正常现象；请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,"聚酯纤维100%
里料:聚酯纤维100%",宽松,7-8分长,7
连衣裙,1JY3083370462,"收腰精纺呢连衣裙",姜黄,484 ,969,"面料:聚酯纤维60.7% 羊毛39.3%
里料:棉100%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,合体,7-8分长,7
连衣裙,1JY3083560090,"绑带百褶裙连衣裙",黑色,559 ,799,"面料:聚酯纤维100%
里料:聚酯纤维100%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,合体,5-6分长,7
连衣裙,1JY3083560101,"绑带百褶无袖连衣裙",黑色,559 ,799,"面料:聚酯纤维100%
里料:聚酯纤维100%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,合体,5-6分长,7
连衣裙,1JY3083560600,"绑带百褶无袖连衣裙",黑色,559 ,799,"面料:聚酯纤维100%
里料:聚酯纤维100%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,合体,5-6分长,7
连衣裙,1JY3032110902,"撞条纹针织连衣裙",红条,419 ,839,本品采用纱支组织疏松型面料，在使用过程中，纱支因摩擦会有少量抽出，请注意避开尖利物品的勾刺、挂扯，防止纱支破损。,"腈纶66.5% 聚酯纤维27.5% 锦纶6%
衫脚罗纹:腈纶65.4% 聚酯纤维20.2% 锦纶13.1% 氨纶1.3%
领/袖口罗纹:粘纤64.8% 锦纶35.2%",修身,5-6分长,7
连衣裙,1JY3036510870,"两件套镂空针织连衣裙",杏色,449 ,899,两件套裙款，与配送吊带连衣裙搭配营造层次感，优雅而大方；镂空设计凸显肌理感，同时带来视觉透视效果，时髦中不乏小性感；挑选含棉针织面料制作，手感柔韧，质量更佳。,"棉52% 锦纶39% 聚酯薄膜纤维9%
罗纹:棉66% 锦纶33% 氨纶1%",宽松,7-8分长,7
连衣裙,1JY3080010660,"露肩印花雪纺连衣裙",宝蓝,545 ,1090,露肩设计展露肩部肌肤，呼应开叉袖口，散发性感迷人魅力；印花花朵置于雪纺之上，形成撞色效果，养眼而浪漫，凸显女性柔美气质；裙摆开叉+拼接荷叶边巧妙碰撞，增添裙装层次感，复古而端庄。,本品面料采用印花雪纺，由于风格剪裁特色，可能有些少许卡颈，购买时请留意，请选择适合码数。,修身,7-8分长,7
连衣裙,1JY3083240600,"花朵绣雪纺连衣裙",蓝色,545 ,1090,"面料:聚酯纤维100%(含绣花线)
里料:聚酯纤维100%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,修身,5-6分长,7
连衣裙,1JY3086160018,"两件套荷叶连衣裙",白色,449 ,899,领口透视+系带设计，小性感与优雅碰撞，大方端庄又不失女人味；胸前与裙摆荷叶边处理，呼应大热时尚元素，浪漫感与时髦感兼备；两件套款式营造层次效果，轻薄网布透视尽展优美迷人魅力。,本品使用镂空组织面料制成，使用时需温和对待，请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,合体,7-8分长,7
连衣裙,1JY3086160090,"两件套荷叶连衣裙",白色,449 ,899,领口透视+系带设计，小性感与优雅碰撞，大方端庄又不失女人味；胸前与裙摆荷叶边处理，呼应大热时尚元素，浪漫感与时髦感兼备；两件套款式营造层次效果，轻薄网布透视尽展优美迷人魅力。,本品使用镂空组织面料制成，使用时需温和对待，请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,合体,7-8分长,7
连衣裙,1JY3086340090,"一字拼绣花连衣裙",黑色,399 ,799,本品采用纱支组织疏松型面料，在使用过程中，纱支因摩擦会有少量抽出，此为正常现象；请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,"上身锦纶100%
下身聚酯纤维88.6% 氨纶11.4%
里料:聚酯纤维95% 氨纶5%",合体,短款,7
连衣裙,1JY3083700520,"不规则吊带连衣裙",军绿,559 ,799,"面料:棉100%
里料:棉100%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,修身,5-6分长,7
连衣裙,1JY2030680910,"条纹撞色短袖连衣裙",黑白条,319 ,799,修身中长裙款；醒目撞色条纹；透视感稍短内衬；精选质感针织面料,时尚单品，加入简约鞋包即可，摩登吸睛又不乏潮流感,修身,7-8分长,7
连衣裙,1JH2034030940,"挂脖条纹连衣裙",蓝条,279 ,699,清爽挂脖露肤设计，波普感条纹散发休闲度假气息，洋溢青春活力,粘纤60.8% 锦纶21.2% 聚酯纤维18%,修身,5-6分长,7
连衣裙,1JY2080510120,"雪纺吊带连衣裙",大红,227 ,569,吊带睡衣风裙款；V领+蕾丝花边；浪漫印花花朵；开叉+花边点缀,睡衣风性感裙装，加入西装外套和时髦鞋包，亮眼造型时髦十足,合体,7-8分长,7
连衣裙,1JY2085210181,"睡衣款蕾丝吊带连衣裙",灰粉红,255 ,639,大热睡衣风裙装；V领吊带设计；蕾丝花边点缀；复古系带装饰,配以简约T恤，兼具柔美与休闲，浪漫又不失时髦格调感,合体,5-6分长,7
连衣裙,1JY2084600090,"V领露背吊带连衣裙",黑色,199 ,499,配以摩登T恤，绑带细节呼应吊带设计，散发摩登优雅气息,"聚酯纤维100%
里料:聚酯纤维100%",合体,5-6分长,7
连衣裙,1JR2033010018,"两件套一字连衣裙",白色,279 ,699,两件套：连衣裙+背心；优雅一字领；时尚镂空针织；优选棉质面料,镂空针织结合两件套款式，加入简约单鞋，轻松演绎摩登度假风潮,宽松,5-6分长,7
连衣裙,1JR2033020972,"撞色长吊带连衣裙",红蓝条,279 ,699,长款吊带裙型；明亮间隔撞色；波普宽窄条纹；优选镂空针织面料,加上宽檐帽与高跟凉鞋，营造夏日里的夺目风景，俏丽吸睛,修身,长款,7
连衣裙,1JR2035450600,"V领棉吊带连衣裙",蓝色,319 ,799,修身包臀裙款；经典V领设计；裙边钩花点缀；棉质针织面料,搭配时尚跟鞋、手提包，简约大方，颇具复古时髦气息,修身,5-6分长,7
连衣裙,1JR2083070650,"拼印花雪纺吊带连衣裙",深蓝,436 ,1090,长款吊带裙型；深V+露背设计；醒目撞色印花；精选针织拼雪纺面料,夏日时尚单品，加入手拿包与高跟鞋，演绎清爽摩登印象，亮眼非常,修身,长款,7
连衣裙,1JY2031420090,"荷叶边针织连衣裙",黑色,295 ,739,气质露肩一字领；拼接荷叶边+条纹拼条；精选弹力针织混纺料,配以时髦鞋包，经典all black穿搭亮眼大气，更显俏丽迷人印象,修身,5-6分长,7
连衣裙,1JJ2080770650,"双排扣牛仔背带连衣裙",深蓝,279 ,699,包臀背带裙型；复古双排扣设计；长款修身版型；精选含棉洗水牛仔,内搭简约T恤和气质鞋包，摩登轻松碰撞淑雅格调，尽展迷人都会感,修身,长款,7
连衣裙,1JY2081310000,"V领水溶花连衣裙",漂白,516 ,1290,中长款修身版型；V领吊带设计；镂空水溶绣花边,配以简约鞋包，优雅气质尽展，演绎都会淑雅女性魅力,修身,7-8分长,7
连衣裙,1JY2081310090,"镂空水溶花无袖连衣裙",漂白,516 ,1290,中长款修身版型；V领吊带设计；镂空水溶绣花边,all black穿搭是迷人亮眼优选，摩登又不失浪漫优雅感，大方吸睛,修身,7-8分长,7
连衣裙,1JH2084010000,"【11.12-11.15返场价215元】斜肩系带棉连衣裙",漂白,239 ,799,时髦个性单品，不规则斜肩设计轻展香肩，大胆又不失摩登格调,"棉100%
里料:棉100%",修身,7-8分长,7
连衣裙,1JH2084010090,"【11.12-11.15返场价215元】斜肩系带棉连衣裙",漂白,239 ,799,加入时髦鞋包，经典黑白碰撞，尽展魅力摩登印象,棉100%,修身,7-8分长,7
连衣裙,1JH2084040090,"印花雪纺连衣裙",黑色,359 ,899,优雅气质单品，与牛仔外套碰撞意外和谐，尽展俏丽时髦气息,印花面料随机裁剪，实物图案位置与图片中的可能稍有不同，请以收到的实物为准。,合体,7-8分长,7
连衣裙,1JH2084210090,"刺绣网纱连衣裙",黑色,335 ,839,优雅气质单品，加入亮眼高跟鞋提升身材比例，尽展端庄大气,"锦纶100%(绣花线除外)
里料:聚酯纤维100%",合体,7-8分长,7
连衣裙,1JH2084210530,"刺绣网纱连衣裙",黑色,335 ,839,优雅气质单品，加入亮眼高跟鞋提升身材比例，尽展端庄大气,"锦纶100%(绣花线除外)
里料:聚酯纤维100%",合体,7-8分长,7
连衣裙,1JH2086130090,"不规则无袖连衣裙",黑色,255 ,639,摩登优雅单品，配以亮眼鞋包，构筑都会淑女印象，时髦吸睛,"粘纤60.7% 锦纶34.3% 氨纶5%
撞料:聚酯纤维100%",修身,5-6分长,8
连衣裙,1JY2081530018,"假两件中袖连衣裙",白色,295 ,739,收腰合体版型；浪漫拼接透视蕾丝；优雅荷叶袖口；优选柔韧面料,优雅气质单品，加入简约鞋包即可，散发端庄仙女范儿,合体,5-6分长,8
连衣裙,1JH2084330090,"亮片网纱长连衣裙",黑色,716 ,1790,飘逸灵动裙装，仅需加入优雅跟鞋，散发摩登淑女气息，俏丽迷人,本品采用纱支组织疏松型面料，在使用过程中请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,修身,长款,8
连衣裙,1JH2084330880,"亮片网纱长连衣裙",黑色,716 ,1790,优雅性感单品，行走中灵动摇曳，散发优雅淑女气质，仙气十足,本品采用纱支组织疏松型面料，在使用过程中请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,修身,长款,8
连衣裙,1JH2084400000,"一字领网纱连衣裙",漂白,796 ,1990,时髦气质单品，与简约跟鞋穿搭，演绎都会淑女印象，俏丽吸睛,,合体,长款,8
连衣裙,1JJ2081950018,"【11.12-11.15返场价121元】雪纺吊带连衣裙",白色,"339","339",复古睡衣风连衣裙；蕾丝贴布装饰；V领+吊带设计；精选轻柔薄雪纺,加入T恤内衬，中和慵懒性感，提升摩登活泼气息，散发都会俏丽感,合体,5-6分长,8
连衣裙,1JY2082630180,"V领拼收腰无袖连衣裙",粉红,335 ,839,大方合体剪裁；前后V领+拼接蕾丝；层次裙摆设计；优选绒感弹力布,优雅气质单品，搭配浅色跟鞋即可，凸显柔美少女气息，俏丽减龄,合体,7-8分长,8
连衣裙,1JJ2081950090,"【11.12-11.15返场价121元】雪纺吊带连衣裙",白色,135 ,339,复古睡衣风连衣裙；蕾丝贴布装饰；V领+吊带设计；精选轻柔薄雪纺,加入T恤内衬，中和慵懒性感，提升摩登活泼气息，散发都会俏丽感,合体,5-6分长,8
连衣裙,1JJ2081950810,"【11.12-11.15返场价121元】蕾丝边雪纺吊带连衣裙",白色,135 ,339,复古睡衣风连衣裙；蕾丝贴布装饰；V领+吊带设计；精选轻柔薄雪纺,加入T恤内衬，中和慵懒性感，提升摩登活泼气息，散发都会俏丽感,合体,5-6分长,8
连衣裙,1JY2032770180,"吊带针织连衣裙",粉红,307 ,769,V领吊带连衣裙；稍短内衬透视效果；百褶荷叶下摆；修身针织面料,配以清爽凉鞋，轻松展现迷人俏丽身姿，更显优雅浪漫特质,修身,7-8分长,8
连衣裙,1JY2082720650,"一字领牛仔连衣裙",深蓝,279 ,699,一字翻领+吊带露肩；收腰合体版型；精选洗水混纺牛仔面料,加入时髦凉鞋，造型清爽不累赘，俏丽又不失摩登感,合体,5-6分长,8
连衣裙,1JH2083930090,"薄V领吊带连衣裙",黑色,399 ,999,以个性叠穿为穿搭灵感，加入休闲卫衣裙碰撞，演绎率性摩登印象,本品使用镂空组织面料制成，使用时，需温和对待，请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,合体,7-8分长,8
连衣裙,1JH2084050090,"丝绒吊带连衣裙",黑色,319 ,799,无论单穿或加入内衬穿搭皆可，优雅又不失时髦格调，魅力亮眼,聚酯纤维95.9% 氨纶4.1%,修身,长款,8
连衣裙,1JH2084050620,"丝绒吊带连衣裙",黑色,319 ,799,无论单穿或加入内衬穿搭皆可，优雅又不失时髦格调，魅力亮眼,聚酯纤维95.9% 氨纶4.1%,修身,长款,8
连衣裙,1JY1081440910,"条纹吊带连衣裙",黑白条,295 ,739,修身吊带裙款；V领+大露背设计；收腰腰带+开叉；甄选棉质面料,搭配白色T恤+短靴，大方摩登，轻松演绎都会潮流印象,修身,5-6分长,8
连衣裙,1JY1082440410,"印花长吊带连衣裙",黄色,307 ,769,长款修身版型；吊带+后背交叉设计；度假风撞色印花；精选雪纺料,内搭简约T恤或单穿加上外套，休闲风鞋子点缀，大方又不失时髦感,修身,长款,8
连衣裙,1JY1081890650,"【11.12-11.15返场价225元】格子印花连衣裙",深蓝,251 ,839,中长宽松版型；翻领+系带设计；复古格子+卡通印花；精选亲肤棉质,俏皮与复古兼具，率性穿搭更显时髦魅力，格外亮眼时尚,宽松,7-8分长,8
连衣裙,1JY1081730090,"开叉长背带连衣裙",黑色,269 ,899,长款修身背带裙型；摩登后开叉设计；利落明线车缝；精选弹力混纺,加入T恤、棒球帽，尽展活力欧美风潮，更显摩登时尚气息,修身,长款,8
连衣裙,1JY1082460090,"收腰双排扣连衣裙",黑色,319 ,799,马甲款连衣裙；合体收腰版型；V形西装领；复古双排扣设计,单穿或做马甲搭配牛仔裤皆可，演绎都市摩登新风潮,合体,5-6分长,8
连衣裙,1JY1087190510,"丝绒吊带连衣裙",绿色,279 ,699,时尚吊带款式；优雅V领+花边点缀；大热丝绒材质,内搭纯色衬衫，加入时尚鞋包，整体造型彰显潮流范，出彩吸睛,合体,7-8分长,8
连衣裙,1JY1030900090,"【11.12-11.15返场价139元】撞色吊带连衣裙",黑色,161 ,599,V领吊带连衣裙；撞色波普卡通；采用双面针织工艺；优选弹力针织,搭配白色内搭，时尚手提包与鸭舌帽点缀，潮流感立显,修身,5-6分长,8
连衣裙,1JY1030900140,"【11.12-11.15返场价139元】V领撞色吊带连衣裙",黑色,161 ,599,V领吊带连衣裙；撞色波普卡通；采用双面针织工艺；优选弹力针织,加入简约内搭，撞色穿搭轻松演绎摩登自信气息，时髦又亮眼,修身,5-6分长,8
连衣裙,1JY1034790010,"【11.12-11.15返场价323元】贴布绣绑带连衣裙",米白,359 ,899,显瘦修身版型；领口针织绣花；后背绑带设计；精选含棉面料,加入简约跟鞋与手提包，优雅气质立显，展现端庄知性特质,修身,5-6分长,8
连衣裙,1JY1080600090,"两件套修身背带裙",黑色,357 ,1190,V领背带裙型；收腰修身版型；拼接蕾丝内衬；加入压褶裙摆,经典黑白穿搭是优雅之选，加入气质打底，更显浪漫淑雅气息,修身,5-6分长,8
连衣裙,1JY1085320090,"两件套绣花连衣裙",黑色,756 ,1890,时尚两件套款；气质V领设计；精致镂空图案；优选水溶绣花面料,与配送长袖连衣裙搭配，加入优雅高跟鞋，散发摩登都会淑女感,修身,短款,8
连衣裙,1JY1085320870,"两件套绣花连衣裙",黑色,756 ,1890,时尚两件套款；气质V领设计；精致镂空图案；优选水溶绣花面料,与配送长袖连衣裙搭配，加入简约鞋包，塑造甜美俏丽印象,修身,短款,8
连衣裙,1JY1085460018,"【11.12-11.15返场价348元】纯色薄长款连衣裙",白色,387 ,1290,中长宽松版型；see-through透视款；立领+花边领；精选轻柔蕾丝料,内搭纯色胸衣，加入亮色半裙，别样组合尽展时髦个性,宽松,7-8分长,8
连衣裙,1JY1085460090,"【11.12-11.15返场价348元】蕾丝透视薄连衣裙",白色,387 ,1290,中长宽松版型；see-through透视款；立领+花边领；精选轻柔蕾丝料,柔美性感单品，加入bra-top或外搭T恤皆可，轻松演绎浪漫迷人印象,宽松,7-8分长,8
连衣裙,1JY1031060090,"针织吊带连衣裙",黑色,255 ,639,中长修身版型；交叉吊带露肩设计；异材质拼接肩带,内搭纯色针织衫，深浅碰撞下尽展复古浪漫情怀，迸发摩登都会感,修身,7-8分长,8
连衣裙,1JY1031060890,"针织吊带连衣裙",黑色,255 ,639,中长修身版型；交叉吊带露肩设计；异材质拼接肩带,内搭纯色针织衫，深浅碰撞下尽展复古浪漫情怀，迸发摩登都会感,修身,7-8分长,8
连衣裙,1JY1030590090,"纯色修身针织连衣裙",黑色,327 ,1090,中长修身版型；腰部镂空针织设计；精选柔韧含棉混纺,配以亮眼鞋包，轻松点缀优雅淑女印象，更显时髦迷人魅力,修身,7-8分长,8
连衣裙,1JY1030630660,"绑带毛织连衣裙",宝蓝,319 ,799,短款宽松版型；显瘦V领设计；摩登开叉系带；精选柔韧含羊毛材质,经典黑白是打造时髦印象优选，与气质衬衫、长靴共同演绎都会魅力,宽松,短款,8
连衣裙,1JY1080500090,"印花收腰连衣裙",黑色,295 ,739,V领背带裙款；短款合体版型；俏丽数码印花图案,内搭简约针织上衣，繁简碰撞下别具优雅格调，洋溢复古浪漫情怀,合体,短款,8
连衣裙,1JY1035940970,"条纹毛织吊带连衣裙",红白条,260 ,869,中长修身版型；摩登吊带背带裙；撞色竖条纹图案；精选羊毛混纺,加入oversize外套和短靴破格重组，繁简碰撞演绎时髦都会格调,修身,7-8分长,8
