cat1_name,cat2_name,goods_name,skc_id,sale_price,origin_price,href,style,material,length,stereotype,img_src
T恤/POLO衫,无袖T恤,棉质刺绣连帽无袖T恤,3GC2025920000,￥599,,/p/3GC2025920000.shtml,拥有别致凹凸立体质感的英文Slogan，以精巧细致刺绣工艺勾画而成，于细节中显现摩登个性；以手、街景等看似毫无关联的意象，运用灰白暗调晕染相互呼应，传递出有别于墨守成规的现代年轻人时尚态度；无袖连帽轮廓，线条剪裁利落称身，呼应休闲基调；精选含棉质地打造，柔韧细致，亲肤吸汗穿着舒适；时髦休闲上装，单穿或混搭对比度强烈的反色调短袖Tee，制造鲜明层次效果，下装与各式短裤或休闲裤均可搭配，加入运动鞋，洋溢青春活力气息,面料:棉96.1% 氨纶3.9%罗纹:棉98.4% 氨纶1.6%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GC2025920000/3GC2025920000_m_1.jpg
T恤/POLO衫,无袖T恤,棉质刺绣连帽无袖T恤,3GC2025920090,￥599,,/p/3GC2025920090.shtml,拥有别致凹凸立体质感的英文Slogan，以精巧细致刺绣工艺勾画而成，于细节中显现摩登个性；以手、街景等看似毫无关联的意象，运用灰白暗调晕染相互呼应，传递出有别于墨守成规的现代年轻人时尚态度；无袖连帽轮廓，线条剪裁利落称身，呼应休闲基调；精选含棉质地打造，柔韧细致，亲肤吸汗穿着舒适；时髦休闲上装，单穿或混搭对比度强烈的反色调短袖Tee，制造鲜明层次效果，下装与各式短裤或休闲裤均可搭配，加入运动鞋，洋溢青春活力气息,面料:棉96.1% 氨纶3.9%罗纹:棉98.4% 氨纶1.6%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GC2025920090/3GC2025920090_m_1.jpg
T恤/POLO衫,无袖T恤,无袖T恤中长宽松印花,3GI2024570000,￥499,,/p/3GI2024570000.shtml,连帽无袖廓形剪裁，轻松注入运动活力气息，尤显清爽帅气；衣衫为双层设计，底层印花与字母，因外层薄纱的加入，多了几分朦胧感，更显别致新颖；后幅中央织带拼接，并延伸出来，巧妙增添细节看点，个性加分；外层为纱感材质，轻薄柔韧，内层为纯棉，柔软细致，层次丰富，穿着舒适亲肤；简单搭配百慕大短裤、运动鞋即可相当出彩，活力时髦感瞬间绽放，帅气吸睛,面层:聚酯纤维72.8% 锦纶27.2%里层:棉100%(绣花线除外),中长,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GI2024570000/3GI2024570000_m_1.jpg
T恤/POLO衫,无袖T恤,无袖T恤中长宽松印花,3GI2024570090,￥499,,/p/3GI2024570090.shtml,连帽无袖廓形剪裁，轻松注入运动活力气息，尤显清爽帅气；衣衫为双层设计，底层印花与字母，因外层薄纱的加入，多了几分朦胧感，更显别致新颖；后幅中央织带拼接，并延伸出来，巧妙增添细节看点，个性加分；外层为纱感材质，轻薄柔韧，内层为纯棉，柔软细致，层次丰富，穿着舒适亲肤；简单搭配百慕大短裤、运动鞋即可相当出彩，活力时髦感瞬间绽放，帅气吸睛,面层:聚酯纤维72.8% 锦纶27.2%里层:棉100%(绣花线除外),中长,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GI2024570090/3GI2024570090_m_1.jpg
T恤/POLO衫,无袖T恤,连帽无袖t恤宽松棉质,3GC2021460090,￥359,￥599,/p/3GC2021460090.shtml,连帽无袖廓形，以运动风为灵感来源，满溢青春的动感活力；几何字母绣章，轻点前幅下侧，增添个性看点；宽松版型，奠定休闲基调，提升轻松率性之感；高含棉混纺面料，有着柔软细致手感，透气性亦好，穿着舒适亲肤；与百慕大短裤、中筒袜、低帮鞋、胸包混搭，通身造型活力四射，刻画时髦帅气都市潮人形象,面料:棉83.1% 聚酯纤维16.9%帽里:棉100%罗纹:棉75.4% 聚酯纤维22.3% 氨纶2.3%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GC2021460090/3GC2021460090_m_1.jpg
T恤/POLO衫,无袖T恤,纯棉宽松印花无袖T恤,3GC2021490090,￥319,￥399,/p/3GC2021490090.shtml,朦朦胧胧的模糊人像印花，大颗粒噪点摄影效果Mix灰白色调晕染透着淡淡神秘气氛，率性中透出不羁玩味；大小不一的英文组成Slogan，与人像重叠组合，些许违和感与硬朗张力并存，释放年轻个性魅力；前幅字母Logo点亮视线，注入街头活力气息，潮感吸睛；无袖宽松版型Cutting，线条处理利落称身，随性洒脱易穿；甄选亲肤质感纯棉面料，柔韧细致，透气舒适；时髦单品，下装与运动风百慕大短裤搭配，演绎Sunshine潮男造型,面料:棉100%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GC2021490090/3GC2021490090_m_1.jpg
T恤/POLO衫,无袖T恤,棉质宽松连帽无袖T恤,3GC2025590090,￥419,￥699,/p/3GC2025590090.shtml,细致的炭墨素描笔触，勾画写实人像印花，灰白色调渲染出淡淡神秘气氛，带着耐人寻味的黯然淡漠感；涂鸦风撞色英文Logo加入，亮色调轻松制造视觉反差，鲜活灵动点亮视线；无袖连帽轮廓，配合中长款长度Cutting与宽松版型设计，呼应轻松随性基调；精选面料打造，含丰富棉成分，穿着舒适亲肤透气；时髦休闲单品，与运动风短裤尤为合搭，加入运动鞋，演绎阳光活力造型,面料:棉95.9% 氨纶4.1%罗纹:棉98.2% 氨纶1.8%,中长,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GC2025590090/3GC2025590090_m_1.jpg
T恤/POLO衫,无袖T恤,棉质宽松连帽无袖T恤,3GC2025590510,￥419,￥699,/p/3GC2025590510.shtml,细致的炭墨素描笔触，勾画写实人像印花，灰白色调渲染出淡淡神秘气氛，带着耐人寻味的黯然淡漠感；涂鸦风撞色英文Logo加入，亮色调轻松制造视觉反差，鲜活灵动点亮视线；无袖连帽轮廓，配合中长款长度Cutting与宽松版型设计，呼应轻松随性基调；精选面料打造，含丰富棉成分，穿着舒适亲肤透气；时髦休闲单品，与运动风短裤尤为合搭，加入运动鞋，演绎阳光活力造型,面料:棉95.9% 氨纶4.1%罗纹:棉98.2% 氨纶1.8%,中长,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GC2025590510/3GC2025590510_m_1.jpg
T恤/POLO衫,短袖T恤,宽松中长拼接短袖T恤,3GE3025150000,￥599,,/p/3GE3025150000.shtml,衣衫侧边拉链拼接，并饰以铆钉，别具新意的设计充满创意，个性吸睛；玩味廓形艺术，落肩oversize轮廓设计，带来轻松时髦气息，范儿升级；中长衣长设计，提升休闲率性味道，更具时尚型格；主面料为纯棉，柔韧细洁，穿着舒适亲肤；与宽松阔腿裤、运动鞋混搭，造型时髦慵懒，帅气抢镜,面料:棉100%撞料:锦纶80.8% 氨纶19.2%罗纹:聚酯纤维96.2% 氨纶3.8%,中长,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GE3025150000/3GE3025150000_m_1.jpg
T恤/POLO衫,短袖T恤,宽松中长拼接短袖T恤,3GE3025150090,￥599,,/p/3GE3025150090.shtml,衣衫侧边拉链拼接，并饰以铆钉，别具新意的设计充满创意，个性吸睛；玩味廓形艺术，落肩oversize轮廓设计，带来轻松时髦气息，范儿升级；中长衣长设计，提升休闲率性味道，更具时尚型格；主面料为纯棉，柔韧细洁，穿着舒适亲肤；与宽松阔腿裤、运动鞋混搭，造型时髦慵懒，帅气抢镜,面料:棉100%撞料:锦纶80.8% 氨纶19.2%罗纹:聚酯纤维96.2% 氨纶3.8%,中长,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GE3025150090/3GE3025150090_m_1.jpg
T恤/POLO衫,短袖T恤,字母数字纯棉短袖T恤,3GC3026750000,￥499,,/p/3GC3026750000.shtml,具有运动气质的数字图案在本季依然走俏，结合立体毛巾绣手法，打造出新鲜视觉效果，潮流感加分；基础合体版型，毫无累赘，定格百搭实穿；纯棉面料打造，穿着舒适亲肤；个性图案单品，不管是纯色还是印花下装皆可轻松hold住，混搭出时髦潮人气场；加入运动鞋及斜挎小包，引入街头风气息，帅气升级,面料:棉100%绣花线:腈纶/聚酯纤维/锦纶网布:聚酯纤维100%,适中,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026750000/3GC3026750000_m_1.jpg
T恤/POLO衫,短袖T恤,字母数字纯棉短袖T恤,3GC3026750090,￥499,,/p/3GC3026750090.shtml,具有运动气质的数字图案在本季依然走俏，结合立体毛巾绣手法，打造出新鲜视觉效果，潮流感加分；基础合体版型，毫无累赘，定格百搭实穿；纯棉面料打造，穿着舒适亲肤；个性图案单品，不管是纯色还是印花下装皆可轻松hold住，混搭出时髦潮人气场；加入运动鞋及斜挎小包，引入街头风气息，帅气升级,面料:棉100%绣花线:腈纶/聚酯纤维/锦纶网布:聚酯纤维100%,适中,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026750090/3GC3026750090_m_1.jpg
T恤/POLO衫,短袖T恤,短袖t恤男印花字母棉,3GC202838P000,￥299,,/p/3GC202838P000.shtml,亮色渐变字母印花，成功引人注目，为简洁轮廓增添时髦趣味，个性加分；基础圆领版型，舍去繁饰，以简约风格设计凸显经典百搭特性；纯棉面料打造，拥有柔软细腻手感，穿着舒适亲肤；字母t恤，因其与生俱来的易穿特性，一直占据潮人衣橱一席之位，与任意下装混搭皆时尚；配以短裤或九分裤、低帮鞋，穿搭简洁干净，释放青春活力气息,面料:棉100%,适中,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GC202838P000/3GC202838P000_m_1.jpg
T恤/POLO衫,短袖T恤,短袖t恤男印花字母棉,3GC202838P090,￥299,,/p/3GC202838P090.shtml,亮色渐变字母印花，成功引人注目，为简洁轮廓增添时髦趣味，个性加分；基础圆领版型，舍去繁饰，以简约风格设计凸显经典百搭特性；纯棉面料打造，拥有柔软细腻手感，穿着舒适亲肤；字母t恤，因其与生俱来的易穿特性，一直占据潮人衣橱一席之位，与任意下装混搭皆时尚；配以短裤或九分裤、低帮鞋，穿搭简洁干净，释放青春活力气息,面料:棉100%,适中,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GC202838P090/3GC202838P090_m_1.jpg
T恤/POLO衫,短袖T恤,短袖t恤男印花字母棉,3GC202838P571,￥299,,/p/3GC202838P571.shtml,亮色渐变字母印花，成功引人注目，为简洁轮廓增添时髦趣味，个性加分；基础圆领版型，舍去繁饰，以简约风格设计凸显经典百搭特性；纯棉面料打造，拥有柔软细腻手感，穿着舒适亲肤；字母t恤，因其与生俱来的易穿特性，一直占据潮人衣橱一席之位，与任意下装混搭皆时尚；配以短裤或九分裤、低帮鞋，穿搭简洁干净，释放青春活力气息,面料:棉100%,适中,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GC202838P571/3GC202838P571_m_1.jpg
T恤/POLO衫,短袖T恤,字母人像宽松短袖T恤,3GC3021200000,￥599,,/p/3GC3021200000.shtml,“SUBCULTURE”和怪诞人像画作，轻松把设计风格定型，亚文化风格区别于主流文化，更能体现个人主张，契合TRE Boys年轻时尚追求；亮色拼接构筑几何图案，从前幅延伸至后幅，将衣衫装点格外摩登有型，个性加分；宽松轮廓剪裁，简洁流畅线条洋溢轻松潮流气息；主面料为纯棉，手感柔软，贴身穿着舒适透气亲肤；与休闲九分裤撞色混搭，加入运动鞋和渔夫帽，一身High-Street造型，回头率飙升,面料:棉100%撞料:聚酯纤维100%罗纹:锦纶100%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3021200000/3GC3021200000_m_1.jpg
T恤/POLO衫,短袖T恤,字母人像宽松短袖T恤,3GC3021200090,￥599,,/p/3GC3021200090.shtml,“SUBCULTURE”和怪诞人像画作，轻松把设计风格定型，亚文化风格区别于主流文化，更能体现个人主张，契合TRE Boys年轻时尚追求；亮色拼接构筑几何图案，从前幅延伸至后幅，将衣衫装点格外摩登有型，个性加分；宽松轮廓剪裁，简洁流畅线条洋溢轻松潮流气息；主面料为纯棉，手感柔软，贴身穿着舒适透气亲肤；与休闲九分裤撞色混搭，加入运动鞋和渔夫帽，一身High-Street造型，回头率飙升,面料:棉100%撞料:聚酯纤维100%罗纹:锦纶100%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3021200090/3GC3021200090_m_1.jpg
T恤/POLO衫,短袖T恤,纯棉拼接宽松短袖T恤,3GC3021230000,￥499,,/p/3GC3021230000.shtml,本款一大特色在于解构主义的运用，以同材质同颜色解构重组构筑廓形，低调却不乏现代摩登气息；玩味廓形艺术，落肩oversize轮廓设计，结合中长款长度，带来轻松时髦气息，范儿升级；纯棉面料打造，柔韧有自然光泽感，穿着舒适亲肤；百搭又时尚，与各式裤装皆可轻松混搭，值得入手；配以百慕大短裤、运动鞋、斜挎小包，瞬间营造青春的动感活力,面料:棉100%,中长,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3021230000/3GC3021230000_m_1.jpg
T恤/POLO衫,短袖T恤,纯棉拼接宽松短袖T恤,3GC3021230090,￥499,,/p/3GC3021230090.shtml,本款一大特色在于解构主义的运用，以同材质同颜色解构重组构筑廓形，低调却不乏现代摩登气息；玩味廓形艺术，落肩oversize轮廓设计，结合中长款长度，带来轻松时髦气息，范儿升级；纯棉面料打造，柔韧有自然光泽感，穿着舒适亲肤；百搭又时尚，与各式裤装皆可轻松混搭，值得入手；配以百慕大短裤、运动鞋、斜挎小包，瞬间营造青春的动感活力,面料:棉100%,中长,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3021230090/3GC3021230090_m_1.jpg
T恤/POLO衫,短袖T恤,人像宽松纯棉短袖T恤,3GC3021440000,￥499,,/p/3GC3021440000.shtml,生动人物肖像画于橘黄底色上成型，使简约廓形瞬间充满艺术气息，格外抢镜；宽松落肩款式，迎合休闲基调，释放轻松随性之感；精选纯棉面料打造，穿着舒适亲肤；出彩图案恤衫，不管单穿还是内搭一样时尚有型；简单配以九分裤、运动鞋、斜挎包，活力帅气，减龄加分,面料:棉100%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3021440000/3GC3021440000_m_1.jpg
T恤/POLO衫,短袖T恤,字母宽松纯棉短袖t恤,3GC3021460090,￥499,,/p/3GC3021460090.shtml,前幅有趣字母印花，如同3D迷幻效果，让原本以简约著称的字母也变得不一般起来，更显个性新鲜；衣衫明线车缝，使得衣衫廓形更加立体，更添摩登新意；精选纯棉面料打造，穿着舒适亲肤；字母Tee，能与衣橱各式裤装混搭，不仅可单穿，内搭一样出彩，值得推荐；简单配以九分裤、运动鞋，一身活力造型，帅气减龄,面料:棉100%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3021460090/3GC3021460090_m_1.jpg
T恤/POLO衫,短袖T恤,字母宽松纯棉短袖t恤,3GC3021460400,￥499,,/p/3GC3021460400.shtml,前幅有趣字母印花，如同3D迷幻效果，让原本以简约著称的字母也变得不一般起来，更显个性新鲜；衣衫明线车缝，使得衣衫廓形更加立体，更添摩登新意；宽松落肩款式，迎合休闲基调，释放轻松随性之感；精选纯棉面料打造，穿着舒适亲肤；字母Tee，能与衣橱各式裤装混搭，不仅可单穿，内搭一样出彩，值得推荐；简单配以九分裤、运动鞋，一身活力造型，帅气减龄,面料:棉100%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3021460400/3GC3021460400_m_1.jpg
T恤/POLO衫,短袖T恤,字母天使翅膀短袖T恤,3GC3022630000,￥399,,/p/3GC3022630000.shtml,一件拥有别致图案的T恤，可轻松助你在人群中脱颖而出，值得推荐；天使之翼和Slogan“Super Great”装点前幅，个性又显时髦；合体圆领恤衫，基础廓形设计，毫无累赘，尤显百搭实穿；精选优质面料，穿着舒适自在；出挑图案单品，与各式下装混搭皆可，内外穿皆适宜；与束脚九分裤、运动鞋搭配，构筑活力潮帅LOOK，减龄效果显著,面料:粘纤63% 锦纶32.3% 氨纶4.7%罗纹:聚酯纤维95.4% 氨纶4.6%,适中,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3022630000/3GC3022630000_m_1.jpg
T恤/POLO衫,短袖T恤,字母天使翅膀短袖T恤,3GC3022630090,￥399,,/p/3GC3022630090.shtml,一件拥有别致图案的T恤，可轻松助你在人群中脱颖而出，值得推荐；天使之翼和Slogan“Super Great”装点前幅，个性又显时髦；合体圆领恤衫，基础廓形设计，毫无累赘，尤显百搭实穿；精选优质面料，穿着舒适自在；出挑图案单品，与各式下装混搭皆可，内外穿皆适宜；与束脚九分裤、运动鞋搭配，构筑活力潮帅LOOK，减龄效果显著,面料:粘纤63% 锦纶32.3% 氨纶4.7%罗纹:聚酯纤维96.8% 氨纶3.2%,适中,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3022630090/3GC3022630090_m_1.jpg
T恤/POLO衫,短袖T恤,字母印花撞色短袖t恤,3GC3022640000,￥399,,/p/3GC3022640000.shtml,手写体大字母占据前幅，带出轻松随性味道，奠定休闲摩登基调；基础圆领套头廓形，线条设计毫无累赘，定格经典百搭；精选天丝面料打造，手感柔软有弹性，贴身穿着舒适自在；字母恤衫，不管单穿还是内搭皆出彩，为衣橱常备单品；配以百慕大短裤或束脚九分裤，加入运动鞋及斜挎小包，通身活力时尚造型，倍显帅气吸睛,面料:粘纤63.0% 锦纶32.3% 氨纶4.7%,适中,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3022640000/3GC3022640000_m_1.jpg
T恤/POLO衫,短袖T恤,字母印花撞色短袖t恤,3GC3022640090,￥399,,/p/3GC3022640090.shtml,手写体大字母占据前幅，带出轻松随性味道，奠定休闲摩登基调；基础圆领套头廓形，线条设计毫无累赘，定格经典百搭；精选天丝面料打造，手感柔软有弹性，贴身穿着舒适自在；字母恤衫，不管单穿还是内搭皆出彩，为衣橱常备单品；配以百慕大短裤或束脚九分裤，加入运动鞋及斜挎小包，通身活力时尚造型，倍显帅气吸睛,面料:粘纤63.0% 锦纶32.3% 氨纶4.7%,适中,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3022640090/3GC3022640090_m_1.jpg
T恤/POLO衫,短袖T恤,字母印花撞色短袖t恤,3GC3022640120,￥399,,/p/3GC3022640120.shtml,手写体大字母占据前幅，带出轻松随性味道，奠定休闲摩登基调；基础圆领套头廓形，线条设计毫无累赘，定格经典百搭；精选天丝面料打造，手感柔软有弹性，贴身穿着舒适自在；字母恤衫，不管单穿还是内搭皆出彩，为衣橱常备单品；配以百慕大短裤或束脚九分裤，加入运动鞋及斜挎小包，通身活力时尚造型，倍显帅气吸睛,面料:粘纤63.0% 锦纶32.3% 氨纶4.7%,适中,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3022640120/3GC3022640120_m_1.jpg
T恤/POLO衫,短袖T恤,印花宽松棉质短袖T恤,3GI3025010000,￥499,,/p/3GI3025010000.shtml,前幅雪纺绉纱拼接，轻盈飘逸，丰富衣衫层次感；格纹×花卉，让本季印花混搭出新鲜趣味，瞬间占据视线；略显Oversize廓形，结合落肩设计，注入轻松休闲味道，范儿升级；充满亮点单品，与简约风下装相当速配；混搭牛仔九分裤、运动鞋，简单搭配即可穿出时髦的姿态,面料:棉100%撞料:聚酯纤维100%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GI3025010000/3GI3025010000_m_1.jpg
T恤/POLO衫,短袖T恤,印花宽松棉质短袖T恤,3GI3025010130,￥499,,/p/3GI3025010130.shtml,前幅雪纺绉纱拼接，轻盈飘逸，丰富衣衫层次感；格纹×花卉，让本季印花混搭出新鲜趣味，瞬间占据视线；略显Oversize廓形，结合落肩设计，注入轻松休闲味道，范儿升级；充满亮点单品，与简约风下装相当速配；混搭牛仔九分裤、运动鞋，简单搭配即可穿出时髦的姿态,面料:棉100%撞料:聚酯纤维100%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GI3025010130/3GI3025010130_m_1.jpg
T恤/POLO衫,短袖T恤,线条刺绣宽松短袖T恤,3GI3025070000,￥599,,/p/3GI3025070000.shtml,利用立体刺绣，勾勒动感几何线条，让这件衣服充满巧思和看点，别具现代建筑美感；宽松轮廓剪裁，结合中长款长度，简洁流畅线条洋溢轻松潮流气息；甄选优质罗马布打造，柔软细腻，穿着舒适亲肤；与同系列百慕大短裤混搭，时髦造型格外吸睛显个性；加入潮流老爹鞋，范儿瞬间提升,面料:粘纤63% 锦纶32.3% 氨纶4.7%(绣花线除外)罗纹:聚酯纤维96.2% 氨纶3.8%,中长,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GI3025070000/3GI3025070000_m_1.jpg
T恤/POLO衫,短袖T恤,线条刺绣宽松短袖T恤,3GI3025070090,￥599,,/p/3GI3025070090.shtml,利用立体刺绣，勾勒动感几何线条，让这件衣服充满巧思和看点，别具现代建筑美感；宽松轮廓剪裁，结合中长款长度，简洁流畅线条洋溢轻松潮流气息；甄选优质罗马布打造，柔软细腻，穿着舒适亲肤；与同系列百慕大短裤混搭，时髦造型格外吸睛显个性；加入潮流老爹鞋，范儿瞬间提升,面料:粘纤63% 锦纶32.3% 氨纶4.7%(绣花线除外)罗纹:聚酯纤维96.2% 氨纶3.8%,中长,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GI3025070090/3GI3025070090_m_1.jpg
